Alojz,Ambrožič,M,1905,1934
Ana,Ambrožič,F,1902,1978
Jože,Avguštin,M,1905,1977
Terezija,Avguštin,F,1903,1971
Alojzija,Bela,F,1932,2007
Jože,Bela,M,1930,1998
Karel,Bela,M,1895,1966
Katarina,Bela,F,1898,1974
Dako,Bračika,,,
Zdenka,Damjanovič,F,1960,1996
Zlata,Devič,,1932,2011
Alojz,Draginc,M,1933,2003
Ana,Draginc,F,1929,2010
Anton,Draginc,M,1923,2003
Branko,Draginc,M,1959,1997
Franc,Draginc,M,1899,1971
Katarina,Draginc,F,1903,1974
Lojže,Draginc,,1961,1981
Marija,Draginc,F,1935,2009
Marija,Dravinec,F,1946,2011
Slavko,Dravinec,M,1941,2007
Franc,Fir,M,1941,1982
Franc,Fir,M,1911,1984
Marija,Fir,F,1940,1956
Marija,Fir,F,1909,1987
Karlo,Flac,,1937,2011
Marica,Flac,F,,
Božidar,Gerkšič,M,,
Jože,Gerkšič,M,1900,1982
Marija,Gerkšič,F,1914,1961
Marija,Gerkšič,F,1923,2000
Janko,Goleš,M,1904,1942
Jože,Gornik,M,1914,2006
Jože,Gornik,M,,
Marija,Gornik,F,1910,1993
Anton,Govednik,M,1898,1968
Barbara,Govednik,F,1892,1963
Franc,Govednik,M,1925,1958
Janez,Govednik,M,1888,1933
Jože,Govednik,M,1954,1998
Leopold,Govednik,M,1926,1950
Marija,Govednik,F,1898,1963
Terezija,Govednik,F,1899,1986
Jože,Govednk,M,1927,1983
Boris,Grabušek,M,1939,2009
Ivan,Ivec,M,1906,1994
Anton,Jaklič,M,1913,1942
Janez,Jaklič,M,1925,1943
Karel,Jaklič,M,1919,1993
Marija,Jaklič,F,1925,2013
Ana,Kočevar,F,1882,1970
Anton,Kočevar,M,1911,1968
Bara,Kočevar,,1873,1955
Jože,Kočevar,M,1922,1943
Martin,Kočevar,M,,
Matija,Kočevar,M,1881,1954
Terezija,Kočevar,F,1911,1994
Janez,Kolar,M,1908,1978
Marija,Kolar,F,1910,1987
Marta,Kolar,F,1889,1942
Anton,Kolegar,M,1946,2007
Anton,Kolegar,M,1922,2003
Marija,Kolegar,F,1915,1983
Robert,Kolegar,M,1974,2012
Tomaž,Kolenc,M,1919,1943
Alojzija,Kovač,F,1923,2006
Janez,Kovač,M,1878,1939
Neža,Kovač,F,1879,1964
Stane,Kovač,,1951,2010
Stanko,Kovač,M,1915,1987
Anton,Košir,M,1898,1932
Ivan,Košir,M,1932,2007
Marija,Košir,F,1902,1986
Jože,Kraševec,M,1913,2001
Jože,Kraševec,M,1886,1955
Neža,Kraševec,F,1918,1998
Stanko,Kraševec,M,1926,1944
Terezija,Kraševec,F,1887,1957
Tone,Kraševec,,1928,1984
Anton,Krašovec,M,1926,2010
Antonija,Krašovec,F,1892,1972
Franc,Krašovec,M,1923,1942
Janez,Krašovec,M,1867,1943
Janez,Krašovec,M,,
Janez,Krašovec,M,1912,1944
Jože,Krašovec,M,1921,1943
Katarina,Krašovec,F,,
Leopold,Krašovec,M,1910,1944
Ljudmila,Krašovec,F,1929,2014
Martin,Krašovec,M,1924,1943
Matija,Krašovec,M,1904,1943
Neža,Krašovec,F,1868,1939
Terezija,Krašovec,F,1915,1971
Jože,Macele,M,1897,1975
Marija,Macele,F,1896,1970
Jože,Nemanič,M,1926,1970
Marija,Nemanič,F,1891,1961
Marija,Nemanič,F,1938,1988
Martin,Nemanič,M,1888,1957
Toni,Nemanič,,1928,1928
Jožefa,Pavič,F,1945,2007
Anton,Plut,M,1935,2011
Jože,Plut,M,1900,1977
Jože,Plut,M,1930,1955
Jožef,Plut,M,1900,1980
Marija,Plut,F,1898,1975
Frančiška,Predovič,F,1902,1987
Nikola,Predovič,M,1900,1943
Franc,Pušič,M,1903,1946
Franc,Pušič,M,1929,2011
Janez,Pušič,M,1922,1943
Jože,Pušič,M,1962,2013
Marija,Pušič,F,1911,1995
Danijel,Reba,M,1920,1981
Terezija,Reba,F,1915,1999
Ana,Sever,F,1947,2009
Stanko,Sever,M,,
Franci,Stariha,M,1911,1986
Janez,Stariha,M,1901,1972
Terezija,Stariha,F,1921,2007
Franc,Stepan,M,1906,1945
Francka,Stepan,,1943,2002
Janez,Stepan,M,1898,1974
Marija,Stepan,F,1864,1951
Marija,Stepan,F,1909,1983
Stanko,Stepan,M,1933,1984
Nenad,Stipanovič,M,1982,2005
Alojzija,Tajčman,F,1909,1991
Jože,Tajčman,M,1900,1982
Martin,Tajčman,M,1915,1943
Franc,Tom,M,1926,1989
Marija,Tom,F,1899,1962
Janko,Tomo,M,1906,1944
Fani,Turk,,1932,1984
Franc,Turk,M,1926,1994
Marija,Turk,F,1927,2013
Martin,Turk,M,1954,1977
Martin,Turk,M,1919,1978
Anton,Zupančič,M,1937,1980
Antonija,Zupančič,F,1949,1975
Marija,Zupanc,F,1934,2010
Jožica,Šavorn,F,1968,2014
Drago,Šerek,M,1919,1981
Marija,Šerek,F,1926,2010
Janez,Štefanič,M,1920,1982
Jože,Štefanič,M,1918,1944
Jožef,Štefanič,M,1883,1971
Marija,Štefanič,F,1885,1961
Jožefa,Štubler,F,1933,1988
Marija,Štubler,F,1906,1992
Martin,Štubler,M,1900,1968
Stanislav,Štubler,M,1931,2012
Ana,Štubljar,F,1904,1981
Jože,Štubljar,M,1916,1974
Martin,Štubljar,M,1906,1943
Slavica,Štubljar,F,1937,2006
Anton,Šukelj,M,1927,2010
Helena,Šukelj,F,1898,1978
Marija,Šukelj,F,1882,1965
Marko,Šukelj,M,1876,1959
Martin,Šukelj,M,1894,1968
Anton,Žlogar,M,1899,1955
Franc,Žlogar,M,1905,1970
Janez,Žlogar,M,1875,1919
Janez,Žlogar,M,1907,1982
Joško,Žlogar,,1979,2005
Jože,Žlogar,M,1921,1979
Jožefa,Žlogar,F,1909,1978
Jure,Žlogar,M,1847,1939
Katarina,Žlogar,F,1853,1939
Katarina,Žlogar,F,1880,1950
Magdalena,Žlogar,F,1908,1997
Marija,Žlogar,F,1870,1956
Marija,Žlogar,F,1902,1928
Marija,Žlogar,F,1885,1971
Marija,Žlogar,F,1902,1928
Martin,Žlogar,M,1911,1943
Martin,Žlogar,M,1881,1965
Martin,Žlogar,M,1916,1918
Pepca,Žlogar,,1929,1930
Rezka,Žlogar,,1913,1947
Stanko,Žlogar,M,1947,2007
,,,1871,1957
,,,1874,1955
,,,1905,1939
Antonija,Čepon,F,1905,1961
Ivan,Čepon,M,1932,1933
Lovrenc,Čepon,,1907,1982
Stanislav,Čepon,M,1937,2003
Ivica,Čudić,F,1942,2001
Antonija,Bernik,F,1892,1952
Frančiška,Bernik,F,1909,1979
Franc,Bernik,M,1902,1982
Marjan,Bernik,M,1938,1983
Hipolit,Bilina,,1803,1815
Franc,Bizjan,M,1927,1970
Izidor,Bizjan,M,1955,1969
Frančiška,Dolenc,F,1901,1993
Jože,Dolenc,M,1898,1975
Srečko,Dular,M,1941,2009
Emilia,Gollob,,1855,1926
Franz,Gollob,,1842,1895
Franc,Golob,M,1880,1931
Lidija,Golob,F,1913,1965
Malvina,Golob,,1899,1973
Mirko,Golob,M,1914,1973
Alojz,Gorjanc,M,1910,1980
Frančiška,Gorjanc,F,1880,1960
Franc,Gorjanc,M,1875,1963
Jožica,Gorjanc,F,1959,1981
Kristina,Gorjanc,F,1914,1992
Marija,Gorjanc,F,1933,1988
,,,1872,1922
,,,1871,1946
Ivana,Gregor,F,1911,1954
Martin,Gregor,M,1913,1983
Franc,Groznik,M,1901,1966
Uršula,Groznik,,1900,1970
Marija,Jakše,F,1912,2008
Marko,Jakše,M,1976,1986
Anton,Janša,M,1880,1960
Frančiška,Janša,F,1908,1987
Frančiška,Janša,F,1903,1978
Franc,Janša,M,1857,1952
Franc,Janša,M,1896,1930
Franci,Janša,M,1925,1926
Ivana,Janša,F,1883,1971
Ivana,Janša,F,1864,1949
Ivana,Janša,F,1906,1974
Jože,Janša,M,1909,1984
Lojze,Janša,,1929,1956
Marija,Janša,F,1907,1986
Nežka,Janša,,1892,1967
Peter,Janša,M,1914,1990
Jože,Jazbar,M,1924,1991
Marjeta,Jazbar,F,1916,2000
Marija,Jelovšek,F,1921,1991
Tomaž,Jelovšek,M,1921,1988
Janez,Jeraj,M,1951,1986
Justina,Jeraj,F,1920,1985
Matija,Jeraj,M,1916,1993
Jože,Jereb,M,1914,1976
Anton,Jesenko,M,1925,2009
Franc,Jesenko,M,1898,1983
Matilda,Jesenko,F,1899,1975
Tone,Jesenko,,1954,2011
Ana,Johan,F,1912,1979
Franc,Johan,M,1911,1982
Ivana,Johan,F,1888,1959
Janez,Johan,M,1878,1919
Antonija,Kastelic,F,1945,1973
Ana,Kavšek,F,1931,1932
Anica,Kavšek,F,1934,1977
